,지역명,지역 코드,년월일,최저기온(℃),최고기온(℃),일강수량(mm),최대순간풍속(m/s)
3221,양천,405,2024-01-24,-9.9,-3.3,0.0,11.8
3222,양천,405,2024-01-25,-7.9,-0.2,0.0,6.5
3223,양천,405,2024-01-26,-4.8,3.9,0.0,4.8
3224,양천,405,2024-01-27,-3.0,4.9,0.0,5.9
3225,양천,405,2024-01-28,-3.4,3.2,0.0,4.8
3226,양천,405,2024-01-29,-3.0,4.5,0.0,6.1
3227,양천,405,2024-01-30,-2.0,7.7,0.0,4.0
3228,양천,405,2024-01-31,1.5,10.0,0.0,6.3
3229,양천,405,2024-02-01,-0.7,6.8,0.0,6.7
3230,양천,405,2024-02-02,1.5,6.4,0.0,5.1
3231,양천,405,2024-02-03,0.3,8.5,0.0,6.1
3232,양천,405,2024-02-04,3.5,11.2,0.0,6.2
3233,양천,405,2024-02-05,0.5,7.2,3.0,11.1
3234,양천,405,2024-02-06,0.5,3.1,0.0,4.8
3235,양천,405,2024-02-07,-0.3,3.2,0.0,5.0
3236,양천,405,2024-02-08,-1.3,5.9,0.0,5.0
3237,양천,405,2024-02-09,-0.7,6.2,0.0,6.8
3238,양천,405,2024-02-10,-0.3,7.4,0.0,6.6
3239,양천,405,2024-02-11,-1.8,6.3,0.0,5.8
3240,양천,405,2024-02-12,-0.8,10.1,0.0,6.4
3241,양천,405,2024-02-13,4.4,14.3,0.0,10.4
3242,양천,405,2024-02-14,10.3,17.4,0.0,6.4
3243,양천,405,2024-02-15,1.3,10.7,10.5,10.5
3244,양천,405,2024-02-16,0.0,7.8,0.0,5.7
3245,양천,405,2024-02-17,0.6,10.8,0.0,5.4
3246,양천,405,2024-02-18,3.6,10.2,13.5,7.6
3247,양천,405,2024-02-19,4.2,11.9,7.5,6.9
3248,양천,405,2024-02-20,2.9,7.6,2.0,8.5
3249,양천,405,2024-02-21,0.5,4.8,16.0,9.5
3250,양천,405,2024-02-22,-0.7,2.0,8.0,8.1
3251,양천,405,2024-02-23,0.0,6.4,0.0,7.8
3252,양천,405,2024-02-24,-0.1,6.3,1.0,7.8
3253,양천,405,2024-02-25,1.1,7.1,2.0,5.6
3254,양천,405,2024-02-26,0.3,9.8,0.0,5.7
3255,양천,405,2024-02-27,2.3,9.8,0.0,7.9
3256,양천,405,2024-02-28,4.7,10.4,2.5,4.4
3257,양천,405,2024-02-29,1.1,9.5,0.0,10.5
3258,양천,405,2024-03-01,-5.8,1.1,0.0,11.4
3259,양천,405,2024-03-02,-6.1,4.8,0.0,11.7
3260,양천,405,2024-03-03,1.0,8.3,0.0,6.1
3261,양천,405,2024-03-04,0.4,11.7,0.0,4.4
3262,양천,405,2024-03-05,6.5,11.4,0.0,7.6
3263,양천,405,2024-03-06,3.5,11.2,0.0,6.4
3264,양천,405,2024-03-07,2.3,8.5,0.0,9.1
3265,양천,405,2024-03-08,1.0,7.4,0.0,10.3
3266,양천,405,2024-03-09,-0.5,7.4,0.0,6.6
3267,양천,405,2024-03-10,0.2,10.6,0.0,6.1
3268,양천,405,2024-03-11,4.1,10.9,0.0,6.0
3269,양천,405,2024-03-12,5.4,11.6,0.5,6.6
3270,양천,405,2024-03-13,2.7,12.8,0.0,7.7
3271,양천,405,2024-03-14,4.5,15.1,0.0,6.4
3272,양천,405,2024-03-15,5.3,14.4,0.0,7.3
3273,양천,405,2024-03-16,6.2,18.6,0.0,5.9
3274,양천,405,2024-03-17,5.9,12.0,0.0,10.9
3275,양천,405,2024-03-18,3.2,13.3,0.0,7.2
3276,양천,405,2024-03-19,4.9,10.6,0.0,12.9
3277,양천,405,2024-03-20,2.7,8.9,0.0,9.4
3278,도봉,406,2020-01-02,-2.6,4.2,0.0,4.7
3279,도봉,406,2020-01-03,-5.0,5.4,0.0,5.4
3280,도봉,406,2020-01-04,-5.3,7.7,0.0,6.6
3281,도봉,406,2020-01-05,-6.0,7.2,0.0,3.5
3282,도봉,406,2020-01-06,-2.1,4.1,0.0,2.1
3283,도봉,406,2020-01-07,3.5,7.2,52.5,7.1
3284,도봉,406,2020-01-08,0.6,8.0,13.0,10.2
3285,도봉,406,2020-01-09,-3.2,5.0,0.0,6.5
3286,도봉,406,2020-01-10,-4.9,5.9,0.0,5.8
3287,도봉,406,2020-01-11,-4.6,5.4,0.0,6.8
3288,도봉,406,2020-01-12,-2.9,3.5,0.0,5.8
3289,도봉,406,2020-01-13,-6.2,1.7,0.0,6.7
3290,도봉,406,2020-01-14,-7.9,4.7,0.0,5.5
3291,도봉,406,2020-01-15,-8.6,3.5,0.0,6.1
3292,도봉,406,2020-01-16,-6.9,5.2,0.0,5.8
3293,도봉,406,2020-01-17,-6.7,7.2,0.0,5.0
3294,도봉,406,2020-01-18,-6.1,8.1,0.0,6.0
3295,도봉,406,2020-01-19,-2.6,6.3,0.0,8.2
3296,도봉,406,2020-01-20,-3.4,6.3,0.0,11.9
3297,도봉,406,2020-01-21,-7.3,6.7,0.0,5.6
3298,도봉,406,2020-01-22,-1.7,9.6,0.0,3.7
3299,도봉,406,2020-01-23,-2.0,12.7,0.0,6.4
3300,도봉,406,2020-01-24,-2.4,10.5,0.0,4.9
3301,도봉,406,2020-01-25,-1.7,9.9,0.0,3.7
3302,도봉,406,2020-01-26,-2.2,14.0,0.0,7.9
3303,도봉,406,2020-01-27,5.0,8.6,0.0,9.9
3304,도봉,406,2020-01-28,1.3,10.6,0.0,6.4
3305,도봉,406,2020-01-29,-0.5,10.4,0.0,5.4
3306,도봉,406,2020-01-30,-1.7,11.9,0.0,4.7
3307,도봉,406,2020-01-31,-0.8,9.4,0.0,6.3
3308,도봉,406,2020-02-01,-3.0,8.1,0.0,5.6
3309,도봉,406,2020-02-02,-3.7,5.7,0.0,6.9
3310,도봉,406,2020-02-03,-3.6,4.2,0.0,8.8
3311,도봉,406,2020-02-04,-7.8,4.3,0.5,8.7
3312,도봉,406,2020-02-05,-10.4,-2.7,0.0,9.0
3313,도봉,406,2020-02-06,-13.0,2.3,0.0,5.4
3314,도봉,406,2020-02-07,-8.4,3.4,0.0,6.6
3315,도봉,406,2020-02-08,-3.7,6.1,0.0,7.8
3316,도봉,406,2020-02-09,-7.4,5.4,0.0,7.4
3317,도봉,406,2020-02-10,-3.0,11.9,0.0,5.5
3318,도봉,406,2020-02-11,-3.3,15.5,0.0,4.9
3319,도봉,406,2020-02-12,4.6,8.9,4.0,3.1
3320,도봉,406,2020-02-13,3.5,12.3,0.0,5.8
3321,도봉,406,2020-02-14,2.5,16.3,0.0,4.4
3322,도봉,406,2020-02-15,1.8,15.5,1.0,7.6
3323,도봉,406,2020-02-16,-3.9,7.9,5.5,10.0
3324,도봉,406,2020-02-17,-7.2,-3.2,0.0,6.7
3325,도봉,406,2020-02-18,-8.7,2.6,0.0,6.7
3326,도봉,406,2020-02-19,-6.6,7.8,0.0,5.1
3327,도봉,406,2020-02-20,-2.2,11.9,0.0,6.8
3328,도봉,406,2020-02-21,-0.1,11.4,5.5,9.4
3329,도봉,406,2020-02-22,0.2,7.9,5.5,15.8
3330,도봉,406,2020-02-23,-3.0,9.1,0.0,7.9
3331,도봉,406,2020-02-24,-0.5,13.6,0.0,6.0
3332,도봉,406,2020-02-25,4.2,11.8,12.5,6.8
3333,도봉,406,2020-02-26,0.2,12.6,0.0,6.6
3334,도봉,406,2020-02-27,-0.8,13.7,0.0,7.6
3335,도봉,406,2020-02-28,2.5,6.3,2.5,4.5
3336,도봉,406,2020-02-29,3.1,14.9,0.0,6.1
3337,도봉,406,2020-03-01,0.5,10.6,0.0,6.0
3338,도봉,406,2020-03-02,0.3,9.9,0.0,8.2
3339,도봉,406,2020-03-03,-2.0,12.1,0.0,8.5
3340,도봉,406,2020-03-04,-0.5,5.3,0.0,10.2
3341,도봉,406,2020-03-05,-3.0,8.1,0.0,7.4
3342,도봉,406,2020-03-06,-4.0,12.0,0.0,5.7
3343,도봉,406,2020-03-07,-0.9,14.7,0.0,6.6
3344,도봉,406,2020-03-08,-0.5,18.9,0.0,8.1
3345,도봉,406,2020-03-09,1.4,16.9,0.0,5.0
3346,도봉,406,2020-03-10,3.9,10.3,7.5,8.1
3347,도봉,406,2020-03-11,-0.5,9.9,0.0,8.6
3348,도봉,406,2020-03-12,-1.1,13.8,0.0,9.5
3349,도봉,406,2020-03-13,-0.1,10.1,0.0,8.4
3350,도봉,406,2020-03-14,-3.3,10.0,0.0,10.8
3351,도봉,406,2020-03-15,1.1,9.7,0.0,13.2
3352,도봉,406,2020-03-16,-3.2,10.2,0.0,9.3
3353,도봉,406,2020-03-17,1.1,14.3,0.0,9.3
3354,도봉,406,2020-03-18,0.4,18.0,0.0,9.1
3355,도봉,406,2020-03-19,5.3,12.9,0.0,15.8
3356,도봉,406,2020-03-20,1.1,14.2,0.0,12.4
3357,도봉,406,2020-03-21,5.5,20.4,1.0,7.2
3358,도봉,406,2020-03-22,4.3,18.4,0.0,9.3
3359,도봉,406,2020-03-23,2.2,19.2,0.0,8.0
3360,도봉,406,2020-03-24,2.6,18.9,0.0,7.6
3361,도봉,406,2020-03-25,3.4,20.9,0.0,9.6
3362,도봉,406,2020-03-26,4.8,21.1,1.5,5.6
3363,도봉,406,2020-03-27,7.5,17.5,1.5,10.1
3364,도봉,406,2020-03-28,3.0,16.1,0.0,13.3
3365,도봉,406,2020-03-29,-0.8,17.9,0.0,7.2
3366,도봉,406,2020-03-30,1.4,18.9,0.0,7.4
3367,도봉,406,2020-03-31,2.5,19.8,0.0,7.2
3368,도봉,406,2020-04-01,5.0,19.1,0.0,10.1
3369,도봉,406,2021-01-02,-10.3,0.0,0.0,8.4
3370,도봉,406,2021-01-03,-10.9,-1.1,0.0,7.1
3371,도봉,406,2021-01-04,-11.2,1.7,0.0,5.9
3372,도봉,406,2021-01-05,-11.6,-1.4,0.0,9.6
3373,도봉,406,2021-01-06,-14.3,0.0,1.5,9.9
3374,도봉,406,2021-01-07,-16.9,-7.8,0.0,11.2
3375,도봉,406,2021-01-08,-19.9,-8.6,0.0,9.0
3376,도봉,406,2021-01-09,-18.3,-5.7,0.0,8.3
3377,도봉,406,2021-01-10,-16.1,-1.2,0.0,3.7
3378,도봉,406,2021-01-11,-12.3,-3.7,0.0,3.3
3379,도봉,406,2021-01-12,-12.1,0.2,1.0,4.7
3380,도봉,406,2021-01-13,-4.9,8.7,0.0,11.2
3381,도봉,406,2021-01-14,-6.2,7.8,0.0,7.1
3382,도봉,406,2021-01-15,-3.2,10.2,0.5,9.9
3383,도봉,406,2021-01-16,-8.4,-0.1,0.0,7.2
3384,도봉,406,2021-01-17,-12.0,-0.4,0.0,6.0
3385,도봉,406,2021-01-18,-9.4,1.1,0.0,15.5
3386,도봉,406,2021-01-19,-13.7,1.4,0.0,5.7
3387,도봉,406,2021-01-20,-10.7,8.2,0.0,3.7
3388,도봉,406,2021-01-21,-0.6,7.0,5.5,3.4
3389,도봉,406,2021-01-22,2.6,6.9,0.0,4.9
3390,도봉,406,2021-01-23,1.2,13.6,0.0,6.2
3391,도봉,406,2021-01-24,-1.1,16.2,0.0,5.7
3392,도봉,406,2021-01-25,-0.5,16.0,0.0,4.3
3393,도봉,406,2021-01-26,0.6,7.5,0.5,5.1
3394,도봉,406,2021-01-27,-2.7,9.5,0.0,7.4
3395,도봉,406,2021-01-28,-9.6,1.4,2.0,13.7
3396,도봉,406,2021-01-29,-11.6,-3.2,0.0,9.9
3397,도봉,406,2021-01-30,-10.2,6.3,0.0,7.1
3398,도봉,406,2021-01-31,-6.6,9.4,0.0,3.8
3399,도봉,406,2021-02-01,-1.7,11.9,0.0,10.6
3400,도봉,406,2021-02-02,-8.2,-1.1,0.0,11.5
3401,도봉,406,2021-02-03,-10.8,3.0,2.5,7.7
3402,도봉,406,2021-02-04,-8.6,1.7,0.0,7.7
3403,도봉,406,2021-02-05,-6.7,8.0,0.0,6.7
3404,도봉,406,2021-02-06,2.3,11.4,0.0,7.5
3405,도봉,406,2021-02-07,-2.4,9.6,0.0,8.5
3406,도봉,406,2021-02-08,-5.2,2.3,0.0,9.4
3407,도봉,406,2021-02-09,-7.7,5.8,0.0,7.2
3408,도봉,406,2021-02-10,-3.3,9.4,0.0,5.4
3409,도봉,406,2021-02-11,-1.5,12.1,0.0,3.9
3410,도봉,406,2021-02-12,-2.4,15.7,0.0,5.2
3411,도봉,406,2021-02-13,-2.5,17.4,0.0,4.8
3412,도봉,406,2021-02-14,2.8,14.1,0.0,4.5
3413,도봉,406,2021-02-15,-4.6,7.7,0.5,13.2
3414,도봉,406,2021-02-16,-7.8,0.6,0.0,10.7
3415,도봉,406,2021-02-17,-10.2,-3.7,0.0,12.2
3416,도봉,406,2021-02-18,-11.1,2.3,0.0,8.0
3417,도봉,406,2021-02-19,-8.6,9.5,0.0,9.9
3418,도봉,406,2021-02-20,2.1,16.5,0.0,8.0
3419,도봉,406,2021-02-21,1.6,18.0,0.0,11.3
3420,도봉,406,2021-02-22,0.8,14.6,0.0,10.0
3421,도봉,406,2021-02-23,-3.1,6.3,0.0,7.1
3422,도봉,406,2021-02-24,-4.4,12.1,0.0,4.7
3423,도봉,406,2021-02-25,-2.3,8.2,0.0,3.9
3424,도봉,406,2021-02-26,-2.9,18.1,0.0,6.7
3425,도봉,406,2021-02-27,-0.8,17.9,0.0,8.1
3426,도봉,406,2021-02-28,0.0,11.2,0.0,4.6
3427,도봉,406,2021-03-01,1.1,7.7,59.0,9.4
3428,도봉,406,2021-03-02,-1.2,10.1,0.0,5.9
3429,도봉,406,2021-03-03,-2.6,11.8,0.0,6.2
3430,도봉,406,2021-03-04,0.1,13.9,0.0,5.2
3431,도봉,406,2021-03-05,0.0,18.7,0.0,7.0
3432,도봉,406,2021-03-06,2.9,12.1,0.0,8.0
3433,도봉,406,2021-03-07,0.0,13.7,0.0,6.4
3434,도봉,406,2021-03-08,-0.9,15.7,0.0,6.8
3435,도봉,406,2021-03-09,-0.9,14.0,0.0,7.4
3436,도봉,406,2021-03-10,-0.6,18.6,0.0,7.4
3437,도봉,406,2021-03-11,1.8,18.5,0.0,6.7
3438,도봉,406,2021-03-12,6.4,15.2,0.0,6.3
3439,도봉,406,2021-03-13,2.9,15.3,0.0,7.3
3440,도봉,406,2021-03-14,3.1,15.6,0.0,6.2
3441,도봉,406,2021-03-15,3.1,16.0,1.5,10.9
3442,도봉,406,2021-03-16,3.9,15.0,1.0,8.8
3443,도봉,406,2021-03-17,0.2,19.3,0.0,8.8
3444,도봉,406,2021-03-18,2.3,19.5,0.0,6.1
3445,도봉,406,2021-03-19,10.6,21.3,0.0,5.8
3446,도봉,406,2021-03-20,8.3,14.9,3.0,6.5
3447,도봉,406,2021-03-21,3.7,10.0,0.0,12.4
3448,도봉,406,2021-03-22,0.0,12.0,0.0,10.4
3449,도봉,406,2021-03-23,0.7,16.5,0.0,10.5
3450,도봉,406,2021-03-24,3.9,17.8,0.0,9.0
3451,도봉,406,2021-03-25,5.4,19.9,0.0,8.3
3452,도봉,406,2021-03-26,3.4,21.7,0.0,4.1
3453,도봉,406,2021-03-27,7.4,15.3,29.0,4.4
3454,도봉,406,2021-03-28,8.9,13.1,7.0,11.3
3455,도봉,406,2021-03-29,6.4,14.9,0.0,9.3
3456,도봉,406,2021-03-30,1.5,20.6,0.0,8.3
3457,도봉,406,2021-03-31,3.0,24.6,0.0,5.3
3458,도봉,406,2021-04-01,7.1,24.3,0.0,7.8
3459,도봉,406,2022-01-02,-7.3,5.5,0.0,6.6
3460,도봉,406,2022-01-03,-10.6,4.2,0.0,5.6
3461,도봉,406,2022-01-04,-7.3,4.4,0.0,5.7
3462,도봉,406,2022-01-05,-9.9,3.2,0.0,3.7
3463,도봉,406,2022-01-06,-6.9,6.2,0.0,6.1
3464,도봉,406,2022-01-07,-8.9,6.9,0.0,5.1
3465,도봉,406,2022-01-08,-7.9,4.5,0.0,7.8
3466,도봉,406,2022-01-09,-3.8,6.9,0.0,5.2
3467,도봉,406,2022-01-10,-6.1,5.4,0.0,5.5
3468,도봉,406,2022-01-11,-10.7,0.5,0.0,9.5
3469,도봉,406,2022-01-12,-12.6,-2.5,0.0,6.5
3470,도봉,406,2022-01-13,-9.9,-1.5,0.0,11.0
3471,도봉,406,2022-01-14,-12.5,4.4,0.0,4.6
3472,도봉,406,2022-01-15,-7.8,1.7,0.0,2.9
3473,도봉,406,2022-01-16,-6.9,2.8,0.0,8.9
3474,도봉,406,2022-01-17,-11.6,0.0,0.0,7.2
3475,도봉,406,2022-01-18,-11.7,2.2,0.0,5.5
3476,도봉,406,2022-01-19,-10.1,-1.8,0.5,6.6
3477,도봉,406,2022-01-20,-12.4,4.8,0.0,4.7
3478,도봉,406,2022-01-21,-11.7,7.0,0.0,3.9
3479,도봉,406,2022-01-22,-8.5,9.2,0.0,3.9
3480,도봉,406,2022-01-23,-2.6,10.1,0.0,4.8
3481,도봉,406,2022-01-24,-3.5,8.6,0.0,7.1
3482,도봉,406,2022-01-25,1.3,4.4,0.0,5.4
3483,도봉,406,2022-01-26,-3.5,7.8,0.0,8.5
3484,도봉,406,2022-01-27,-6.2,5.8,0.0,6.5
3485,도봉,406,2022-01-28,-7.7,4.2,0.0,6.7
3486,도봉,406,2022-01-29,-8.1,3.3,0.0,6.2
3487,도봉,406,2022-01-30,-9.2,5.6,0.0,7.6
3488,도봉,406,2022-01-31,-9.4,6.2,0.5,8.6
3489,도봉,406,2022-02-01,-3.4,2.1,0.5,7.7
3490,도봉,406,2022-02-02,-8.3,2.0,0.0,7.1
3491,도봉,406,2022-02-03,-9.2,2.3,0.0,7.5
3492,도봉,406,2022-02-04,-10.1,0.6,0.0,9.9
3493,도봉,406,2022-02-05,-10.3,-0.5,0.0,10.8
3494,도봉,406,2022-02-06,-10.8,3.0,0.0,8.5
3495,도봉,406,2022-02-07,-10.2,3.8,0.0,7.0
3496,도봉,406,2022-02-08,-6.9,7.5,0.0,7.0
3497,도봉,406,2022-02-09,-7.3,8.4,0.0,4.6
3498,도봉,406,2022-02-10,-5.2,9.0,0.0,6.4
3499,도봉,406,2022-02-11,-5.6,10.1,0.0,6.7
3500,도봉,406,2022-02-12,-2.0,13.9,0.0,6.3
3501,도봉,406,2022-02-13,-1.6,11.0,0.0,5.2
3502,도봉,406,2022-02-14,-3.0,9.1,0.5,10.4
3503,도봉,406,2022-02-15,-7.8,-0.4,0.0,9.8
3504,도봉,406,2022-02-16,-9.7,-2.6,0.0,9.2
3505,도봉,406,2022-02-17,-10.6,-4.0,0.0,5.8
3506,도봉,406,2022-02-18,-10.6,8.0,0.0,6.2
3507,도봉,406,2022-02-19,-6.2,5.2,0.0,9.8
3508,도봉,406,2022-02-20,-8.2,0.9,0.0,9.8
3509,도봉,406,2022-02-21,-9.6,3.3,0.0,14.1
3510,도봉,406,2022-02-22,-8.8,2.0,0.0,12.5
3511,도봉,406,2022-02-23,-10.6,1.5,0.0,6.8
3512,도봉,406,2022-02-24,-11.0,5.9,0.0,9.2
3513,도봉,406,2022-02-25,-6.0,9.2,0.0,8.2
3514,도봉,406,2022-02-26,1.7,10.0,2.0,13.9
3515,도봉,406,2022-02-27,-3.0,10.1,0.0,11.0
3516,도봉,406,2022-02-28,0.2,13.0,0.0,5.4
3517,도봉,406,2022-03-01,0.9,11.1,2.5,7.0
3518,도봉,406,2022-03-02,-4.3,10.3,0.0,8.3
3519,도봉,406,2022-03-03,-0.5,13.4,0.0,8.6
3520,도봉,406,2022-03-04,-1.9,15.2,0.0,16.9
3521,도봉,406,2022-03-05,0.1,7.7,0.0,12.2
3522,도봉,406,2022-03-06,-3.1,8.4,0.0,8.2
3523,도봉,406,2022-03-07,-4.4,9.8,0.0,6.2
3524,도봉,406,2022-03-08,-0.9,13.1,0.0,6.7
3525,도봉,406,2022-03-09,-0.9,16.9,0.0,5.8
3526,도봉,406,2022-03-10,2.2,17.9,0.0,7.7
3527,도봉,406,2022-03-11,1.8,20.3,0.0,6.0
3528,도봉,406,2022-03-12,3.0,20.5,3.5,10.5
3529,도봉,406,2022-03-13,9.7,13.7,36.5,9.2
3530,도봉,406,2022-03-14,5.8,12.9,8.0,12.7
3531,도봉,406,2022-03-15,1.6,15.2,0.0,7.0
3532,도봉,406,2022-03-16,1.7,19.7,0.0,6.7
3533,도봉,406,2022-03-17,8.2,16.4,0.0,6.2
3534,도봉,406,2022-03-18,6.3,10.6,0.0,7.4
3535,도봉,406,2022-03-19,1.2,7.1,16.0,5.8
3536,도봉,406,2022-03-20,0.9,10.7,0.0,8.4
3537,도봉,406,2022-03-21,-2.0,12.3,0.0,9.5
3538,도봉,406,2022-03-22,-0.8,15.9,0.0,9.0
3539,도봉,406,2022-03-23,3.7,9.2,0.0,6.6
3540,도봉,406,2022-03-24,3.7,12.4,0.0,5.4
3541,도봉,406,2022-03-25,4.3,17.5,10.5,6.1
3542,도봉,406,2022-03-26,8.8,16.9,30.0,9.3
3543,도봉,406,2022-03-27,3.3,13.9,0.0,11.2
3544,도봉,406,2022-03-28,-1.3,17.2,0.0,7.0
3545,도봉,406,2022-03-29,0.7,16.5,0.0,8.5
3546,도봉,406,2022-03-30,3.9,16.8,0.0,6.7
3547,도봉,406,2022-03-31,6.0,16.8,0.0,7.3
3548,도봉,406,2022-04-01,2.3,15.7,0.0,8.7
3549,도봉,406,2023-01-30,-5.2,6.1,0.0,9.3
3550,도봉,406,2023-01-31,-5.3,7.2,0.0,10.2
3551,도봉,406,2023-02-01,-2.1,6.6,0.0,8.9
3552,도봉,406,2023-02-02,-6.8,4.4,0.0,6.5
3553,도봉,406,2023-02-03,-5.1,4.4,0.0,6.2
3554,도봉,406,2023-02-04,-7.2,6.8,0.0,6.1
3555,도봉,406,2023-02-05,-5.7,7.9,0.0,6.1
3556,도봉,406,2023-02-06,-3.8,9.8,0.0,4.0
3557,도봉,406,2023-02-07,-2.8,11.0,0.0,7.7
3558,도봉,406,2023-02-08,-3.6,10.9,0.0,6.6
3559,도봉,406,2023-02-09,-4.8,10.8,0.0,6.4
3560,도봉,406,2023-02-10,-0.6,8.2,0.0,5.7
3561,도봉,406,2023-02-11,-3.3,9.4,0.0,6.3
3562,도봉,406,2023-02-12,-2.8,9.8,0.0,5.6
3563,도봉,406,2023-02-13,0.3,9.4,0.0,5.1
3564,도봉,406,2023-02-14,-3.6,8.4,0.0,5.9
3565,도봉,406,2023-02-15,-3.4,10.0,0.0,5.8
3566,도봉,406,2023-02-16,-2.4,5.1,0.0,6.9
3567,도봉,406,2023-02-17,-3.1,10.6,0.0,4.5
3568,도봉,406,2023-02-18,0.8,7.1,0.0,2.3
3569,도봉,406,2023-02-19,-1.7,7.9,0.0,9.3
3570,도봉,406,2023-02-20,-2.9,4.4,0.0,10.2
3571,도봉,406,2023-02-21,-7.2,7.5,0.0,6.1
3572,도봉,406,2023-02-22,-6.5,8.9,0.0,7.2
3573,도봉,406,2023-02-23,-3.2,10.2,0.0,6.6
3574,도봉,406,2023-02-24,-1.4,9.7,0.0,8.5
3575,도봉,406,2023-02-25,-4.5,7.2,0.0,6.8
3576,도봉,406,2023-02-26,-5.6,11.9,0.0,7.1
3577,도봉,406,2023-02-27,-4.2,14.5,0.0,6.9
3578,도봉,406,2023-02-28,-3.8,10.0,0.0,7.5
3579,도봉,406,2023-03-01,2.0,10.1,0.0,9.3
3580,도봉,406,2023-03-02,-1.9,7.4,0.0,8.4
3581,도봉,406,2023-03-03,-3.4,10.9,0.0,7.3
3582,도봉,406,2023-03-04,0.5,16.2,0.0,6.0
3583,도봉,406,2023-03-05,-0.5,16.0,0.0,6.8
3584,도봉,406,2023-03-06,-1.4,16.8,0.0,7.4
3585,도봉,406,2023-03-07,4.0,20.6,0.0,6.1
3586,도봉,406,2023-03-08,5.2,17.0,0.0,9.1
3587,도봉,406,2023-03-09,5.7,14.8,4.0,6.9
3588,도봉,406,2023-03-10,3.6,23.0,0.0,6.3
3589,도봉,406,2023-03-11,7.0,23.0,0.0,8.9
3590,도봉,406,2023-03-12,0.5,11.0,6.5,10.6
3591,도봉,406,2023-03-13,-1.7,8.2,0.0,8.8
3592,도봉,406,2023-03-14,1.2,16.3,0.0,11.8
3593,도봉,406,2023-03-15,3.6,15.5,0.0,10.9
3594,도봉,406,2023-03-16,-1.1,11.1,0.0,7.6
3595,도봉,406,2023-03-17,-1.1,13.9,0.0,5.3
3596,도봉,406,2023-03-18,1.2,15.8,0.0,7.5
3597,도봉,406,2023-03-19,-0.1,16.2,0.0,7.1
3598,도봉,406,2023-03-20,0.9,17.7,0.0,6.4
3599,도봉,406,2023-03-21,1.9,23.9,0.0,4.7
3600,도봉,406,2023-03-22,6.0,25.8,0.0,5.9
3601,도봉,406,2023-03-23,11.7,26.7,0.0,7.8
3602,도봉,406,2023-03-24,6.8,20.0,0.0,7.9
3603,도봉,406,2023-03-25,6.5,19.0,0.0,8.5
3604,도봉,406,2023-03-26,4.2,15.5,0.0,10.8
3605,도봉,406,2023-03-27,0.0,15.6,0.0,9.4
3606,도봉,406,2023-03-28,1.1,16.1,0.0,7.1
3607,도봉,406,2023-03-29,2.7,21.0,0.0,7.6
3608,도봉,406,2023-03-30,3.7,21.8,0.0,7.3
3609,도봉,406,2023-03-31,5.0,25.0,0.0,7.9
3610,도봉,406,2023-04-01,7.3,26.4,0.0,6.8
3611,도봉,406,2024-01-21,,,0.0,7.1
3612,도봉,406,2024-01-22,-12.0,-2.1,0.0,9.9
3613,도봉,406,2024-01-23,-14.1,-7.3,0.0,9.8
3614,도봉,406,2024-01-24,-11.7,-1.0,0.0,8.9
3615,도봉,406,2024-01-25,-11.8,2.9,0.0,7.0
3616,도봉,406,2024-01-26,-9.5,6.4,0.0,6.6
3617,도봉,406,2024-01-27,-7.2,6.0,0.0,6.9
3618,도봉,406,2024-01-28,-6.7,4.8,0.0,6.4
3619,도봉,406,2024-01-29,-7.5,6.8,0.0,5.7
3620,도봉,406,2024-01-30,-6.7,10.1,0.0,3.4
3621,도봉,406,2024-01-31,-3.1,13.7,0.0,5.6
3622,도봉,406,2024-02-01,-3.1,9.9,0.0,5.2
3623,도봉,406,2024-02-02,-1.2,10.4,0.0,6.0
3624,도봉,406,2024-02-03,-2.8,8.9,0.0,3.7
3625,도봉,406,2024-02-04,1.7,12.9,0.0,5.4
3626,도봉,406,2024-02-05,0.3,6.2,3.0,10.0
3627,도봉,406,2024-02-06,-0.2,3.6,1.0,5.2
3628,도봉,406,2024-02-07,-3.0,3.9,0.0,4.8
3629,도봉,406,2024-02-08,-5.4,8.4,0.0,7.0
3630,도봉,406,2024-02-09,-5.1,6.8,0.0,7.1
3631,도봉,406,2024-02-10,-3.4,7.7,0.0,10.1
3632,도봉,406,2024-02-11,-5.4,5.7,0.0,9.1
3633,도봉,406,2024-02-12,-5.2,12.3,0.0,5.6
3634,도봉,406,2024-02-13,-0.9,14.9,0.0,9.8
3635,도봉,406,2024-02-14,6.6,19.4,0.0,7.0
3636,도봉,406,2024-02-15,-0.1,13.0,10.0,8.7
3637,도봉,406,2024-02-16,-2.7,9.9,0.0,6.1
3638,도봉,406,2024-02-17,-3.3,13.7,0.0,5.4
3639,도봉,406,2024-02-18,-1.5,9.8,16.5,4.7
3640,도봉,406,2024-02-19,5.2,12.1,10.0,7.0
3641,도봉,406,2024-02-20,3.8,7.4,0.0,6.3
3642,도봉,406,2024-02-21,0.5,4.6,16.0,7.3
3643,도봉,406,2024-02-22,-0.5,2.3,4.0,5.8
3644,도봉,406,2024-02-23,-1.7,9.1,0.0,6.6
3645,도봉,406,2024-02-24,-2.8,7.6,2.0,6.2
3646,도봉,406,2024-02-25,-0.7,7.1,1.5,5.6
3647,도봉,406,2024-02-26,-2.2,11.4,0.0,5.2
3648,도봉,406,2024-02-27,-1.5,11.3,0.0,6.8
